,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
95,https://www.immoweb.be/fr/annonce/villa/a-vendre/herselt/2230/9199444?searchId=60931e46d7044,Immoweb,2220,Heist op den Berg,HOUSE,VILLA,1395000.0,BUY_REGULAR,3.0,301.0,,False,False,True,,,,12638.0,12638.0,4.0,,AS_NEW
96,https://www.immoweb.be/fr/annonce/loft/a-vendre/zottegem/9620/7441289?searchId=609332e9eee66,Immoweb,9041,Oostakker,APARTMENT,LOFT,275000.0,BUY_REGULAR,2.0,136.0,INSTALLED,False,False,,,,,,,2.0,,
97,https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/9221700?searchId=60932db42593f,Immoweb,8400,Oostende,HOUSE,HOUSE,167000.0,BUY_REGULAR,2.0,,,False,False,,,,,70.0,70.0,2.0,False,GOOD
98,https://www.immoweb.be/fr/annonce/maison/a-vendre/roeselare/8800/9223174?searchId=60932ffce73c8,Immoweb,8790,Waregem,HOUSE,HOUSE,260000.0,BUY_REGULAR,3.0,166.0,HYPER_EQUIPPED,False,False,True,30.0,True,70.0,180.0,180.0,2.0,,AS_NEW
99,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/harelbeke/8530/8100736?searchId=60932eb787715,Immoweb,9000,Gent,APARTMENT,PENTHOUSE,184500.0,BUY_REGULAR,2.0,79.0,,False,False,True,5.0,True,,,,2.0,False,GOOD
100,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zwalm/9630/8926017?searchId=609332f1e4728,Immoweb,9630,Sint-maria-latem,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,2.0,95.0,,,False,True,15.0,True,700.0,,,,,
101,https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/9277780?searchId=60933317266bd,Immoweb,9830,St-Martens-Latem,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,2.0,95.0,,,False,True,10.0,True,38.0,,,2.0,,
102,https://www.immoweb.be/fr/annonce/maison/a-vendre/geetbets/3450/9077105?searchId=609314d0618f1,Immoweb,3800,Sint-Truiden,HOUSE,HOUSE,330000.0,BUY_REGULAR,3.0,112.0,INSTALLED,,False,,,,,528.0,528.0,3.0,False,
103,https://www.immoweb.be/fr/annonce/appartement/a-vendre/termonde/9200/9104356?searchId=609331d5e9ca7,Immoweb,9240,Zele,APARTMENT,APARTMENT,397363.0,BUY_REGULAR,2.0,85.0,,,False,True,18.0,,,,,2.0,,
104,https://www.immoweb.be/fr/annonce/maison/a-vendre/lievegem/9950/9307182?searchId=609333b6afb0f,Immoweb,9820,Merelbeke,HOUSE,HOUSE,329000.0,BUY_REGULAR,3.0,173.0,USA_SEMI_EQUIPPED,False,False,True,,,,404.0,404.0,3.0,,GOOD
105,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/9249886?searchId=60931dd5dd334,Immoweb,2000,ANTWERPEN,APARTMENT,APARTMENT,140000.0,PUBLIC_SALE,2.0,83.0,,,False,True,,,,,,2.0,,
106,https://www.immoweb.be/fr/annonce/maison/a-vendre/ruisbroek/1601/9261912?searchId=60931d2ee8644,Immoweb,1600,Sint-Pieters-Leeuw,HOUSE,HOUSE,529000.0,BUY_REGULAR,4.0,232.0,INSTALLED,,False,True,35.0,True,,538.0,538.0,,False,
107,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/ixelles/1050/9271044?searchId=60931c4b207ed,Immoweb,1160,Auderghem,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
108,https://www.immoweb.be/fr/annonce/appartement/a-vendre/boutersem/3370/8771078?searchId=609314ac638f0,Immoweb,3000,Leuven,APARTMENT,APARTMENT,288550.0,BUY_REGULAR,2.0,93.0,,,False,True,10.0,,,,,,,AS_NEW
109,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/pittem/8740/8677652?searchId=60932fa697c9d,Immoweb,8700,Tielt ,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
110,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-louviere/7100/8610402?searchId=60932af226936,Immoweb,7100,La Louvière,HOUSE,HOUSE,160000.0,BUY_REGULAR,2.0,,INSTALLED,,False,True,,,,105.0,105.0,2.0,False,GOOD
111,https://www.immoweb.be/fr/annonce/maison/a-vendre/sprimont/4140/9017998?searchId=609316e615024,Immoweb,4000,Liège,HOUSE,HOUSE,,LIFE_ANNUITY,3.0,230.0,INSTALLED,False,False,True,24.0,True,750.0,893.0,893.0,4.0,,
112,https://www.immoweb.be/fr/annonce/maison/a-vendre/booischot/2221/9216950?searchId=609310efa488e,Immoweb,2220,Heist op den Berg,HOUSE,HOUSE,289000.0,BUY_REGULAR,3.0,140.0,SEMI_EQUIPPED,False,False,True,,True,,1372.0,1372.0,4.0,,TO_BE_DONE_UP
113,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/kontich/2550/9109072?searchId=609311d0ed207,Immoweb,2000,Antwerpen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
114,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tielt-winge/3390/8666873?searchId=609314b8f2dfb,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,238066.0,BUY_REGULAR,2.0,83.0,INSTALLED,False,False,True,38.0,,,,,4.0,,
115,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bornem/2880/9276432?searchId=60931f353b62e,Immoweb,9200,Dendermonde,APARTMENT,APARTMENT,285000.0,BUY_REGULAR,2.0,,,,False,True,23.0,True,,,,,False,
116,https://www.immoweb.be/fr/annonce/maison/a-vendre/jemappes/7012/9296040?searchId=60932a6e2de56,Immoweb,7390,Quaregnon,HOUSE,HOUSE,80000.0,BUY_REGULAR,2.0,122.0,SEMI_EQUIPPED,,False,True,,,,100.0,100.0,2.0,,TO_BE_DONE_UP
117,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/tournai/7500/8327225?searchId=60932babdf006,Immoweb,7500,Tournai,HOUSE,APARTMENT_BLOCK,1560000.0,BUY_REGULAR,0.0,,,,False,,,,,0.0,0.0,2.0,,
118,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/7671265?searchId=60932d4b80ac1,Immoweb,8300,Knokke - Heist,APARTMENT,APARTMENT,1980000.0,BUY_REGULAR,3.0,202.0,HYPER_EQUIPPED,,False,,,,,,,3.0,True,AS_NEW
119,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/malines/2800/9271972?searchId=60931ede971f2,Immoweb,2170,ANTWERPEN (MERKSEM),APARTMENT,GROUND_FLOOR,185000.0,BUY_REGULAR,1.0,55.0,,,False,,,,,,,3.0,,JUST_RENOVATED
120,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/anvers/2000/9317372?searchId=60931dd836eb3,Immoweb,2610,Wilrijk,APARTMENT,GROUND_FLOOR,190000.0,PUBLIC_SALE,2.0,103.0,,,False,,,,,,,2.0,,
121,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/9213105?searchId=6092ddc1aafb5,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,490000.0,BUY_REGULAR,2.0,131.0,INSTALLED,False,False,True,20.0,,,,,4.0,,
122,https://www.immoweb.be/fr/annonce/maison/a-vendre/wetteren/9230/9278487?searchId=609331f55849c,Immoweb,9900,Eeklo,HOUSE,HOUSE,448751.0,BUY_REGULAR,3.0,,,,False,,,,,340.0,340.0,,False,
123,https://www.immoweb.be/fr/annonce/maison/a-vendre/herselt/2230/9276799?searchId=60931e443436c,Immoweb,3120,Tremelo,HOUSE,HOUSE,438500.0,BUY_REGULAR,3.0,212.0,HYPER_EQUIPPED,False,False,True,55.0,,,1050.0,1050.0,4.0,,AS_NEW
124,https://www.immoweb.be/fr/annonce/maison/a-vendre/retie/2470/9297209?searchId=60931e920566f,Immoweb,2300,Turnhout,HOUSE,HOUSE,439000.0,BUY_REGULAR,3.0,230.0,HYPER_EQUIPPED,False,True,,,,,798.0,798.0,4.0,,GOOD
125,https://www.immoweb.be/fr/annonce/appartement/a-vendre/poperinge/8970/9207086?searchId=609330940a576,Immoweb,8970,Poperinge,APARTMENT,APARTMENT,240000.0,BUY_REGULAR,2.0,89.0,INSTALLED,False,False,True,11.0,,,,,4.0,False,AS_NEW
126,https://www.immoweb.be/fr/annonce/villa/a-vendre/hoeilaart/1560/9271917?searchId=60930e9ca2e6e,Immoweb,1560,Hoeilaart,HOUSE,VILLA,385000.0,BUY_REGULAR,3.0,145.0,NOT_INSTALLED,False,True,True,9.0,True,,643.0,643.0,4.0,,TO_BE_DONE_UP
127,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/molenbeek-saint-jean/1080/9129493?searchId=6092dd3a9823a,Immoweb,1200,Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,750000.0,BUY_REGULAR,6.0,320.0,INSTALLED,False,False,True,5.0,,,80.0,80.0,2.0,False,GOOD
128,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/bruxelles/1000/9109119?searchId=6092b38e17c63,Immoweb,1170,Watermael-Boitsfort ,HOUSE,APARTMENT_BLOCK,900000.0,BUY_REGULAR,3.0,112.0,USA_INSTALLED,True,False,,,,,35.0,35.0,2.0,False,AS_NEW
129,https://www.immoweb.be/fr/annonce/duplex/a-vendre/hemiksem/2620/9303203?searchId=60931ed236c69,Immoweb,2630,Aartselaar,APARTMENT,DUPLEX,345000.0,BUY_REGULAR,2.0,139.0,INSTALLED,,False,True,16.0,,,,,,,
130,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mons-nimy/7020/9204439?searchId=60932a750b030,Immoweb,1020,Bruxelles,APARTMENT,APARTMENT,194000.0,BUY_REGULAR,2.0,91.0,INSTALLED,False,False,True,5.0,,,,,2.0,False,AS_NEW
131,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem/2600/9302314?searchId=60931ec465081,Immoweb,2600,Berchem,APARTMENT,APARTMENT,312000.0,BUY_REGULAR,2.0,100.0,,False,False,True,,,,,,,,
132,https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/9176568?searchId=60932ffee6bac,Immoweb,8800,8800 Roeselare-Beveren,HOUSE,HOUSE,269000.0,BUY_REGULAR,3.0,135.0,INSTALLED,False,False,True,,True,118.0,118.0,118.0,,False,AS_NEW
133,https://www.immoweb.be/fr/annonce/maison/a-vendre/pelt/3910/9301919?searchId=609316241112e,Immoweb,3950,kaullile,HOUSE,HOUSE,193000.0,BUY_REGULAR,3.0,128.0,INSTALLED,,False,True,,,,237.0,237.0,3.0,,TO_BE_DONE_UP
134,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ath/7800/9082062?searchId=60932c6503a6b,Immoweb,7800,Ath,APARTMENT,APARTMENT,155500.0,BUY_REGULAR,1.0,76.0,SEMI_EQUIPPED,False,False,True,15.0,True,39.0,,,,,
135,https://www.immoweb.be/fr/annonce/appartement/a-vendre/forest/1190/9309986?searchId=6092dde45309f,Immoweb,1360,Perwez,APARTMENT,APARTMENT,260000.0,BUY_REGULAR,2.0,82.0,INSTALLED,False,False,True,4.0,,,,,2.0,,
136,https://www.immoweb.be/fr/annonce/maison/a-vendre/hastiere/5540/9298649?searchId=609323f3cdcad,Immoweb,5500,Dinant,HOUSE,HOUSE,149000.0,BUY_REGULAR,2.0,113.0,INSTALLED,False,False,True,,True,400.0,400.0,400.0,,False,GOOD
137,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4031/9304937?searchId=6093218672c95,Immoweb,4052,Beaufays,HOUSE,HOUSE,185000.0,BUY_REGULAR,3.0,132.0,INSTALLED,False,False,True,27.0,True,48.0,135.0,135.0,2.0,False,TO_BE_DONE_UP
138,https://www.immoweb.be/fr/annonce/studio/a-vendre/molenbeek-saint-jean/1080/9077060?searchId=60931c5852e9d,Immoweb,1080,Molenbeek,APARTMENT,FLAT_STUDIO,129000.0,BUY_REGULAR,0.0,40.0,INSTALLED,False,False,True,11.0,,,,,2.0,False,AS_NEW
139,https://www.immoweb.be/fr/annonce/studio/a-vendre/westende/8434/9184029?searchId=60932e29791c9,Immoweb,9991,Adegem,APARTMENT,FLAT_STUDIO,127000.0,BUY_REGULAR,1.0,30.0,INSTALLED,,False,,,,,,,,,AS_NEW
140,https://www.immoweb.be/fr/annonce/maison/a-vendre/farciennes/6240/9311930?searchId=609325001c54e,Immoweb,6220,Fleurus,HOUSE,HOUSE,149500.0,BUY_REGULAR,2.0,78.0,INSTALLED,False,False,,,,,0.0,0.0,4.0,,GOOD
141,https://www.immoweb.be/fr/annonce/appartement/a-vendre/machelen/1830/9041647?searchId=60931d8d21da6,Immoweb,2580,Putte,APARTMENT,APARTMENT,289500.0,BUY_REGULAR,2.0,102.0,INSTALLED,False,False,,,,,,,3.0,False,JUST_RENOVATED
142,https://www.immoweb.be/fr/annonce/maison/a-vendre/boncelles/4100/9235253?searchId=609316d125aea,Immoweb,4053,Embourg,HOUSE,HOUSE,249500.0,BUY_REGULAR,3.0,160.0,INSTALLED,False,False,True,20.0,True,900.0,1025.0,1025.0,2.0,,GOOD
143,https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/9184507?searchId=6092dd24afe75,Immoweb,1090,Jette,APARTMENT,APARTMENT,139000.0,BUY_REGULAR,2.0,85.0,SEMI_EQUIPPED,False,False,True,6.0,,,,,4.0,,
144,https://www.immoweb.be/fr/annonce/maison/a-vendre/sombreffe-tongrinne/5140/8518890?searchId=6093238d933ec,Immoweb,5030,Gembloux,HOUSE,HOUSE,304248.0,BUY_REGULAR,3.0,140.0,INSTALLED,False,False,,,,,920.0,920.0,,False,AS_NEW
145,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9296794?searchId=60932d144cf5c,Immoweb,8300,Knokke,APARTMENT,APARTMENT,498000.0,BUY_REGULAR,2.0,84.0,,,False,True,5.0,,,,,,,
146,https://www.immoweb.be/fr/annonce/maison/a-vendre/geel/2440/9237430?searchId=6093118f56492,Immoweb,2440,Geel,HOUSE,HOUSE,309999.0,BUY_REGULAR,3.0,139.0,USA_INSTALLED,False,False,True,14.0,True,36.0,0.0,0.0,3.0,,
147,https://www.immoweb.be/fr/annonce/appartement/a-vendre/chaudfontaine/4050/9079256?searchId=6093218f5209d,Immoweb,4053,Embourg,APARTMENT,APARTMENT,195000.0,BUY_REGULAR,1.0,73.0,,,False,True,16.0,,,,,,,
148,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/tilff/4130/9302483?searchId=609321a19d5f4,Immoweb,4130,Tilff,HOUSE,MANSION,255000.0,BUY_REGULAR,3.0,154.0,SEMI_EQUIPPED,,False,,,,,120.0,120.0,2.0,,GOOD
149,https://www.immoweb.be/fr/annonce/villa/a-vendre/zoersel/2980/9263974?searchId=60931f5ad193f,Immoweb,2980,Zoersel,HOUSE,VILLA,569000.0,BUY_REGULAR,3.0,175.0,HYPER_EQUIPPED,,False,True,20.0,True,1300.0,1642.0,1642.0,4.0,True,JUST_RENOVATED
150,https://www.immoweb.be/fr/annonce/maison/a-vendre/beerse/2340/9296019?searchId=60931148cd571,Immoweb,2310,RIJKEVORSEL,HOUSE,HOUSE,249000.0,BUY_REGULAR,2.0,,INSTALLED,,False,,,,,0.0,0.0,2.0,,
151,https://www.immoweb.be/fr/annonce/maison/a-vendre/nafraiture/5550/9141840?searchId=609323fe2b1f5,Immoweb,5575,Gedinne,HOUSE,HOUSE,285000.0,BUY_REGULAR,4.0,320.0,INSTALLED,,False,True,,True,,518.0,518.0,3.0,,AS_NEW
152,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/la-louviere/7100/9279808?searchId=60932af452266,Immoweb,7100,LA LOUVIERE,APARTMENT,GROUND_FLOOR,190000.0,BUY_REGULAR,3.0,,INSTALLED,,False,,,,,,,,,
153,https://www.immoweb.be/fr/annonce/maison/a-vendre/wielsbeke/8710/8982452?searchId=60932f9538846,Immoweb,8790,Waregem,HOUSE,HOUSE,250000.0,BUY_REGULAR,4.0,225.0,,False,False,,,,,470.0,470.0,3.0,,JUST_RENOVATED
154,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/hyon/7022/8631860?searchId=60932ab520277,Immoweb,7062,Naast,APARTMENT,GROUND_FLOOR,149000.0,BUY_REGULAR,2.0,85.0,,False,False,,,,,,,3.0,,AS_NEW
155,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/torhout/8820/9274624?searchId=609330251dfd9,Immoweb,8820,Torhout,HOUSE,APARTMENT_BLOCK,295000.0,BUY_REGULAR,5.0,,INSTALLED,False,False,,,,,160.0,160.0,,False,GOOD
156,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zandhoven/2240/9262111?searchId=609311007a474,Immoweb,2240,Zandhoven,APARTMENT,APARTMENT,380000.0,BUY_REGULAR,3.0,131.0,INSTALLED,False,False,True,17.0,,,,,,,
157,https://www.immoweb.be/fr/annonce/maison/a-vendre/aarschot-rillaar/3202/9309301?searchId=6093203f4fce7,Immoweb,3000,Leuven,HOUSE,HOUSE,400000.0,BUY_REGULAR,6.0,293.0,HYPER_EQUIPPED,,False,True,16.0,True,823.0,1023.0,1023.0,4.0,False,GOOD
158,https://www.immoweb.be/fr/annonce/maison/a-vendre/rumst/2840/9284133?searchId=60931f0076078,Immoweb,2800,Mechelen,HOUSE,HOUSE,235000.0,BUY_REGULAR,2.0,134.0,SEMI_EQUIPPED,False,False,,,True,,105.0,105.0,,False,GOOD
159,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2060/9218727?searchId=6093108e59f8c,Immoweb,2000,Antwerpen,HOUSE,APARTMENT_BLOCK,620000.0,BUY_REGULAR,6.0,,,False,False,,,,,124.0,124.0,2.0,,TO_RENOVATE
160,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/halle/1500/8662796?searchId=60930e8a124cd,Immoweb,1500,Halle,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
161,https://www.immoweb.be/fr/annonce/maison/a-vendre/malines/2811/8639692?searchId=60931ef0923c2,Immoweb,2840,Rumst,HOUSE,HOUSE,450200.0,BUY_REGULAR,3.0,,HYPER_EQUIPPED,False,False,,,,,579.0,579.0,,False,AS_NEW
162,https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-lalleud/1421/9247190?searchId=609306fb5411c,Immoweb,1400,Nivelles,HOUSE,HOUSE,295000.0,BUY_REGULAR,3.0,167.0,SEMI_EQUIPPED,False,False,True,40.0,,,217.0,217.0,3.0,False,AS_NEW
163,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-pieters-leeuw/1600/9301477?searchId=60931d2d04238,Immoweb,1500,Halle,HOUSE,HOUSE,249000.0,BUY_REGULAR,3.0,116.0,,False,False,True,17.0,True,140.0,255.0,255.0,2.0,,TO_RENOVATE
164,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/havre/7021/8951414?searchId=60932a77c12c1,Immoweb,7021,Havré,HOUSE,APARTMENT_BLOCK,15000000.0,BUY_REGULAR,100.0,8800.0,NOT_INSTALLED,,False,,,,,45000.0,45000.0,4.0,,JUST_RENOVATED
165,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/montaigu/3270/7709706?searchId=60932055aa0d3,Immoweb,1910,Kampenhout,HOUSE,BUNGALOW,265000.0,BUY_REGULAR,3.0,135.0,INSTALLED,False,False,,,,,514.0,514.0,4.0,False,AS_NEW
166,https://www.immoweb.be/fr/annonce/maison/a-vendre/mol/2400/9249177?searchId=6093117433e78,Immoweb,2440,Geel,HOUSE,HOUSE,225000.0,BUY_REGULAR,3.0,160.0,,False,False,True,,,,278.0,278.0,4.0,,
167,https://www.immoweb.be/fr/annonce/maison/a-vendre/landen/3400/9166719?searchId=609314c403bc0,Immoweb,3800,St-Truiden,HOUSE,HOUSE,195000.0,BUY_REGULAR,4.0,235.0,,False,False,,,,,371.0,371.0,3.0,,TO_BE_DONE_UP
168,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kessel-lo-(leuven)/3010/8893935?searchId=609320005dafd,Immoweb,3000,Leuven,APARTMENT,APARTMENT,375000.0,BUY_REGULAR,2.0,112.0,INSTALLED,False,False,True,14.0,,,,,2.0,,GOOD
169,https://www.immoweb.be/fr/annonce/maison/a-vendre/marchienne-au-pont/6030/9214600?searchId=6093247dcba9f,Immoweb,6041,Gosselies,HOUSE,HOUSE,139000.0,BUY_REGULAR,2.0,104.0,INSTALLED,False,False,,,,,0.0,0.0,3.0,False,AS_NEW
170,https://www.immoweb.be/fr/annonce/maison/a-vendre/wiers/7608/9236470?searchId=60932bdf8de72,Immoweb,7500,Tournai,HOUSE,HOUSE,259000.0,BUY_REGULAR,3.0,372.0,,False,False,,,,,601.0,601.0,3.0,,TO_BE_DONE_UP
171,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/8776407?searchId=60932d396d0ce,Immoweb,9506,Geraardsbergen,APARTMENT,APARTMENT,945000.0,BUY_REGULAR,2.0,105.0,,,False,True,8.0,,,,,2.0,,AS_NEW
172,https://www.immoweb.be/fr/annonce/maison/a-vendre/glabbeek/3384/9232661?searchId=609314b74c92b,Immoweb,1200,Woluwe-Saint-Lambert,HOUSE,HOUSE,545000.0,BUY_REGULAR,3.0,355.0,HYPER_EQUIPPED,False,False,True,20.0,True,80.0,500.0,500.0,3.0,False,AS_NEW
173,https://www.immoweb.be/fr/annonce/maison/a-vendre/tubize/1480/8154854?searchId=60930e7335a1d,Immoweb,1480,Tubize,HOUSE,HOUSE,350000.0,BUY_REGULAR,6.0,,,,False,,,,,250.0,250.0,3.0,,TO_BE_DONE_UP
174,https://www.immoweb.be/fr/annonce/appartement/a-vendre/oudsbergen/3670/8542175?searchId=609315905c537,Immoweb,3960,Bree,APARTMENT,APARTMENT,168524.0,BUY_REGULAR,1.0,62.0,,,False,True,,,,,,,,
175,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/vilvorde/1800/9148545?searchId=60930fb61992c,Immoweb,1800,Vilvoorde,HOUSE,TOWN_HOUSE,380000.0,BUY_REGULAR,3.0,132.0,HYPER_EQUIPPED,,False,True,,True,100.0,200.0,200.0,2.0,,AS_NEW
176,https://www.immoweb.be/fr/annonce/maison/a-vendre/maaseik/3680/9049185?searchId=609320e6bb009,Immoweb,3500,Hasselt,HOUSE,HOUSE,332000.0,BUY_REGULAR,3.0,224.0,,False,False,True,,,,0.0,0.0,4.0,False,
177,https://www.immoweb.be/fr/annonce/maison/a-vendre/putte/2580/9302266?searchId=609311f428a43,Immoweb,2580,Putte,HOUSE,HOUSE,474500.0,BUY_REGULAR,3.0,150.0,INSTALLED,,False,,,True,,1210.0,1210.0,4.0,,JUST_RENOVATED
178,https://www.immoweb.be/fr/annonce/maison/a-vendre/bellecourt/7170/9130950?searchId=60932b28067fd,Immoweb,8791,Beveren-Leie,HOUSE,HOUSE,288807.0,BUY_REGULAR,4.0,155.0,,,False,,,,,703.0,703.0,,False,
179,https://www.immoweb.be/fr/annonce/appartement/a-vendre/godarville/7160/9261824?searchId=60932b1bb2a9a,Immoweb,7100,La Louvière,APARTMENT,APARTMENT,180000.0,BUY_REGULAR,2.0,,,,False,True,,,,,,,False,
180,https://www.immoweb.be/fr/annonce/maison/a-vendre/bouwel/2288/9161116?searchId=6093111ca8016,Immoweb,2590,Berlaar ,HOUSE,HOUSE,310000.0,BUY_REGULAR,5.0,,INSTALLED,False,False,,,True,,0.0,0.0,,False,TO_RENOVATE
181,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/8717012?searchId=6092dd8311267,Immoweb,1080,Molenbeek,APARTMENT,APARTMENT,285000.0,BUY_REGULAR,3.0,120.0,,,False,True,,,,,,2.0,False,GOOD
182,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/9227726?searchId=609311b712c3c,Immoweb,2500,Lier,APARTMENT,APARTMENT,289000.0,BUY_REGULAR,3.0,130.0,,False,False,,,True,45.0,,,2.0,False,
183,https://www.immoweb.be/fr/annonce/maison/a-vendre/etterbeek-prox-montgomery/1040/9258254?searchId=6092dca491f71,Immoweb,1170,Watermael-Boitsfort,HOUSE,HOUSE,985000.0,BUY_REGULAR,4.0,260.0,INSTALLED,False,False,True,90.0,True,30.0,190.0,190.0,2.0,,
184,https://www.immoweb.be/fr/annonce/maison/a-vendre/petit-rechain/4800/9187126?searchId=609322e138134,Immoweb,4870,Nessonvaux,HOUSE,HOUSE,286044.0,BUY_REGULAR,3.0,135.0,,,False,True,,,,300.0,300.0,3.0,,
185,https://www.immoweb.be/fr/annonce/maison/a-vendre/veurne/8630/9173901?searchId=60932f3e58f68,Immoweb,8434,Westende,HOUSE,HOUSE,295000.0,BUY_REGULAR,3.0,145.0,USA_INSTALLED,False,False,True,,,,290.0,290.0,3.0,,AS_NEW
186,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-amands/2890/9312984?searchId=6093129f51cb2,Immoweb,9255,Buggenhout,HOUSE,HOUSE,475000.0,BUY_REGULAR,3.0,205.0,,,False,True,,True,,900.0,900.0,,False,AS_NEW
187,https://www.immoweb.be/fr/annonce/maison/a-vendre/asse/1731/9297480?searchId=60930f015e5fc,Immoweb,1731,Zellik,HOUSE,HOUSE,395000.0,BUY_REGULAR,3.0,162.0,HYPER_EQUIPPED,,False,True,,,,245.0,245.0,2.0,,GOOD
188,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/9193791?searchId=60932e184979e,Immoweb,8620,Nieuwpoort,APARTMENT,APARTMENT,297000.0,BUY_REGULAR,2.0,82.0,,False,False,True,,,,,,,False,
189,https://www.immoweb.be/fr/annonce/maison/a-vendre/zele/9240/9271672?searchId=609331faaab42,Immoweb,9220,Hamme,HOUSE,HOUSE,209000.0,BUY_REGULAR,3.0,200.0,INSTALLED,False,False,,,,,260.0,260.0,2.0,,TO_RENOVATE
190,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/merchtem/1785/9039351?searchId=60930fa3757d6,Immoweb,1785,Merchtem,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
191,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9299736?searchId=6092dd015be17,Immoweb,1160,Auderghem,APARTMENT,APARTMENT,175000.0,BUY_REGULAR,1.0,55.0,USA_HYPER_EQUIPPED,False,False,True,20.0,,,,,2.0,False,GOOD
192,https://www.immoweb.be/fr/annonce/maison/a-vendre/geetbets/3450/9266949?searchId=60932088c4ed1,Immoweb,3450,Geetbets,HOUSE,HOUSE,140000.0,PUBLIC_SALE,2.0,,,,False,,,,,2976.0,2976.0,,,
193,https://www.immoweb.be/fr/annonce/villa/a-vendre/viesville/6230/9207149?searchId=609324fae8ede,Immoweb,6041,Gosselies,HOUSE,VILLA,295000.0,BUY_REGULAR,3.0,190.0,,,False,,,True,350.0,710.0,710.0,4.0,,AS_NEW
194,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zwevegem/8550/9152063?searchId=60932edc680c3,Immoweb,8501,Kortrijk,APARTMENT,APARTMENT,295000.0,BUY_REGULAR,1.0,,,False,False,,,,,,,2.0,False,
